Date,Spotify Streams,Change
"May 18, 2023",2060348,1520
"May 19, 2023",2061869,1521
"May 20, 2023",2063391,1522
"May 21, 2023",2064914,1523
"May 22, 2023",2066437,1523
"May 23, 2023",2067962,1525
"May 24, 2023",2069488,1526
"May 25, 2023",2071015,1527
"May 26, 2023",2072543,1528
"May 27, 2023",2074071,1528
"May 28, 2023",2075601,1530
"May 29, 2023",2077132,1531
"May 30, 2023",2078663,1531
"May 31, 2023",2080196,1533
"Jun 1, 2023",2081730,1534
"Jun 2, 2023",2083264,1534
"Jun 3, 2023",2084800,1536
"Jun 4, 2023",2086337,1537
"Jun 5, 2023",2087874,1537
"Jun 6, 2023",2089413,1539
"Jun 7, 2023",2090953,1540
"Jun 8, 2023",2092493,1540
"Jun 9, 2023",2094035,1542
"Jun 10, 2023",2095577,1542
"Jun 11, 2023",2097121,1544
"Jun 12, 2023",2098665,1544
"Jun 13, 2023",2100211,1546
"Jun 14, 2023",2101758,1547
"Jun 15, 2023",2103305,1547
"Jun 16, 2023",2104854,1549
"Jun 17, 2023",2106403,1549
"Jun 18, 2023",2107954,1551
"Jun 19, 2023",2109505,1551
"Jun 20, 2023",2111058,1553
"Jun 21, 2023",2112611,1553
"Jun 22, 2023",2114166,1555
"Jun 23, 2023",2115722,1556
"Jun 24, 2023",2117278,1556
"Jun 25, 2023",2118836,1558
"Jun 26, 2023",2120394,1558
"Jun 27, 2023",2121954,1560
"Jun 28, 2023",2123514,1560
"Jun 29, 2023",2125076,1562
"Jun 30, 2023",2126638,1562
"Jul 1, 2023",2128202,1564
"Jul 2, 2023",2129766,1564
"Jul 3, 2023",2131332,1566
"Jul 4, 2023",2132899,1567
"Jul 5, 2023",2134466,1567
"Jul 6, 2023",2136035,1569
"Jul 7, 2023",2137604,1569
"Jul 8, 2023",2139175,1571
"Jul 9, 2023",2140746,1571
"Jul 10, 2023",2142319,1573
"Jul 11, 2023",2143893,1574
"Jul 12, 2023",2145467,1574
"Jul 13, 2023",2147043,1576
"Jul 14, 2023",2148620,1577
"Jul 15, 2023",2150197,1577
"Jul 16, 2023",2151776,1579
"Jul 17, 2023",2153356,1580
"Jul 18, 2023",2154936,1580
"Jul 19, 2023",2156518,1582
"Jul 20, 2023",2158101,1583
"Jul 21, 2023",2159684,1583
"Jul 22, 2023",2161269,1585
"Jul 23, 2023",2162855,1586
"Jul 24, 2023",2164442,1587
"Jul 25, 2023",2166029,1587
"Jul 26, 2023",2167618,1589
"Jul 27, 2023",2169208,1590
"Jul 28, 2023",2170799,1591
"Jul 29, 2023",2172391,1592
"Jul 30, 2023",2173983,1592
"Jul 31, 2023",2175577,1594
"Aug 1, 2023",2177172,1595
"Aug 2, 2023",2178768,1596
"Aug 3, 2023",2180365,1597
"Aug 4, 2023",2181963,1598
"Aug 5, 2023",2183562,1599
"Aug 6, 2023",2185162,1600
"Aug 7, 2023",2186763,1601
"Aug 8, 2023",2188365,1602
"Aug 9, 2023",2192875,4510
"Aug 10, 2023",2197384,4510
"Aug 11, 2023",2201894,4510
"Aug 12, 2023",2206591,4697
"Aug 13, 2023",2211746,5155
"Aug 14, 2023",2216448,4702
"Aug 15, 2023",2221233,4785
"Aug 16, 2023",2225851,4618
"Aug 17, 2023",2230864,5013
"Aug 18, 2023",2236231,5367
"Aug 19, 2023",2241158,4927
"Aug 20, 2023",2246018,4860
"Aug 21, 2023",2250449,4431
"Aug 22, 2023",2259073,8624
"Aug 23, 2023",2259073,0
"Aug 24, 2023",2262995,3922
"Aug 25, 2023",2267327,4332
"Aug 26, 2023",2272350,5023
"Aug 27, 2023",2277356,5006
"Aug 28, 2023",2281930,4574
"Aug 29, 2023",2286458,4528
"Aug 30, 2023",2295795,9337
"Aug 31, 2023",2295795,0
"Sep 1, 2023",2300559,4764
"Sep 2, 2023",2305280,4721
"Sep 3, 2023",2310032,4752
"Sep 4, 2023",2314249,4217
"Sep 5, 2023",2318163,3914
"Sep 6, 2023",2322446,4283
"Sep 7, 2023",2326563,4117
"Sep 8, 2023",2330594,4031
"Sep 9, 2023",2334792,4198
"Sep 10, 2023",2339314,4522
"Sep 11, 2023",2343835,4522
"Sep 12, 2023",2347631,3796
"Sep 13, 2023",2351623,3992
"Sep 14, 2023",2359686,8063
"Sep 15, 2023",2359686,0
"Sep 16, 2023",2363941,4255
"Sep 17, 2023",2368314,4373
"Sep 18, 2023",2372469,4155
"Sep 19, 2023",2376281,3812
"Sep 20, 2023",2380246,3965
"Sep 21, 2023",2388271,8025
"Sep 22, 2023",2388271,0
"Sep 23, 2023",2393030,4759
"Sep 24, 2023",2401172,8142
"Sep 25, 2023",2401172,0
"Sep 26, 2023",2404943,3771
"Sep 27, 2023",2409096,4153
"Sep 28, 2023",2413549,4453
"Sep 29, 2023",2418058,4509
"Sep 30, 2023",2422153,4095
"Oct 1, 2023",2426488,4335
"Oct 2, 2023",2430646,4158
"Oct 3, 2023",2434792,4146
"Oct 4, 2023",2438988,4196
"Oct 5, 2023",2443305,4317
"Oct 6, 2023",2448756,5451
"Oct 7, 2023",2454592,5836
"Oct 8, 2023",2465250,10658
"Oct 9, 2023",2470444,5194
"Oct 10, 2023",2470444,0
"Oct 11, 2023",2475653,5209
"Oct 12, 2023",2480650,4997
"Oct 13, 2023",2485834,5184
"Oct 14, 2023",2490866,5032
"Oct 15, 2023",2495738,4872
"Oct 16, 2023",2500295,4557
"Oct 17, 2023",2504833,4538
"Oct 18, 2023",2514687,9854
"Oct 19, 2023",2514687,0
"Oct 20, 2023",2519391,4704
"Oct 21, 2023",2530219,10828
"Oct 22, 2023",2530219,0
"Oct 23, 2023",2535625,5406
"Oct 24, 2023",2540368,4743
"Oct 25, 2023",2549344,8976
"Oct 26, 2023",2551703,2359
"Oct 27, 2023",2554061,2359
"Oct 28, 2023",2559139,5078
"Oct 29, 2023",2564804,5665
"Oct 30, 2023",2573085,8281
"Oct 31, 2023",2573085,0
"Nov 1, 2023",2577567,4482
"Nov 2, 2023",2582028,4461
"Nov 3, 2023",2586536,4508
"Nov 4, 2023",2591510,4974
"Nov 5, 2023",2596764,5254
"Nov 6, 2023",2605886,9122
"Nov 7, 2023",2605886,0
"Nov 8, 2023",2610746,4860
"Nov 9, 2023",2615898,5152
"Nov 10, 2023",2621233,5335
"Nov 11, 2023",2627280,6047
"Nov 12, 2023",2631866,4586
"Nov 13, 2023",2636452,4586
"Nov 14, 2023",2640545,4093
"Nov 15, 2023",2648917,8372
"Nov 16, 2023",2648917,0
"Nov 17, 2023",2653193,4276
"Nov 18, 2023",2653193,0
"Nov 19, 2023",2662701,9508
"Nov 20, 2023",2666771,4070
"Nov 21, 2023",2675776,9005
"Nov 22, 2023",2680308,4532
"Nov 23, 2023",2685005,4697
"Nov 24, 2023",2685005,0
"Nov 25, 2023",2690196,5191
"Nov 26, 2023",2695453,5257
"Nov 27, 2023",2699837,4384
"Nov 28, 2023",2708515,8678
"Nov 29, 2023",2713523,5008
"Nov 30, 2023",2713523,0
"Dec 1, 2023",2718656,5133
"Dec 2, 2023",2723854,5198
"Dec 3, 2023",2733448,9594
"Dec 4, 2023",2737093,3645
"Dec 5, 2023",2741309,4216
"Dec 6, 2023",2741309,0
"Dec 7, 2023",2746985,5676
"Dec 8, 2023",2753319,6334
"Dec 9, 2023",2766228,12909
"Dec 10, 2023",2766228,0
"Dec 11, 2023",2772155,5927
"Dec 12, 2023",2778387,6232
"Dec 13, 2023",2785628,7241
"Dec 14, 2023",2791783,6155
"Dec 15, 2023",2797769,5986
"Dec 16, 2023",2809318,11549
"Dec 17, 2023",2811839,2521
"Dec 18, 2023",2814359,2521
"Dec 19, 2023",2819219,4860
"Dec 20, 2023",2824079,4860
"Dec 21, 2023",2834680,10601
"Dec 22, 2023",2837643,2963
"Dec 23, 2023",2840606,2963
"Dec 24, 2023",2850718,10112
"Dec 25, 2023",2855409,4691
"Dec 26, 2023",2855409,0
"Dec 27, 2023",2859861,4452
"Dec 28, 2023",2864312,4452
"Dec 29, 2023",2874060,9748
"Dec 30, 2023",2879613,5553
"Dec 31, 2023",2879613,0
"Jan 1, 2024",2885164,5551
"Jan 2, 2024",2890715,5551
"Jan 3, 2024",2900641,9926
"Jan 4, 2024",2902872,2231
"Jan 5, 2024",2905102,2231
"Jan 6, 2024",2909991,4889
"Jan 7, 2024",2914880,4889
"Jan 8, 2024",2924271,9391
"Jan 9, 2024",2926687,2416
"Jan 10, 2024",2929102,2416
"Jan 11, 2024",2934001,4899
"Jan 12, 2024",2939697,5696
"Jan 13, 2024",2945920,6223
"Jan 14, 2024",2952245,6325
"Jan 15, 2024",2958570,6325
"Jan 16, 2024",2964711,6141
"Jan 17, 2024",2970851,6141
"Jan 18, 2024",2976203,5352
"Jan 19, 2024",2981555,5352
"Jan 20, 2024",2986660,5105
"Jan 21, 2024",2991764,5105
"Jan 22, 2024",3002916,11152
"Jan 23, 2024",3002916,0
"Jan 24, 2024",3008887,5971
"Jan 25, 2024",3014661,5774
"Jan 26, 2024",3020363,5702
"Jan 27, 2024",3026064,5702
"Jan 28, 2024",3037701,11637
"Jan 29, 2024",3040580,2879
"Jan 30, 2024",3043459,2879
"Jan 31, 2024",3049856,6397
"Feb 1, 2024",3056252,6397
"Feb 2, 2024",3062453,6201
"Feb 3, 2024",3068240,5787
"Feb 4, 2024",3074027,5787
"Feb 5, 2024",3079069,5042
"Feb 6, 2024",3090129,11060
"Feb 7, 2024",3090129,0
"Feb 8, 2024",3096539,6410
"Feb 9, 2024",3102948,6410
"Feb 10, 2024",3109401,6453
"Feb 11, 2024",3115853,6453
"Feb 12, 2024",3121840,5987
"Feb 13, 2024",3128453,6613
"Feb 14, 2024",3135065,6613
"Feb 15, 2024",3141203,6138
"Feb 16, 2024",3153317,12114
"Feb 17, 2024",3156405,3088
"Feb 18, 2024",3159493,3088
"Feb 19, 2024",3165226,5733
"Feb 20, 2024",3170958,5733
"Feb 21, 2024",3180519,9561
"Feb 22, 2024",3190080,9561
"Feb 23, 2024",3193465,3385
"Feb 24, 2024",3196849,3385
"Feb 25, 2024",3203039,6190
"Feb 26, 2024",3209228,6190
"Feb 27, 2024",3214947,5719
"Feb 28, 2024",3221413,6466
"Feb 29, 2024",3227878,6466
"Mar 1, 2024",3233638,5760
"Mar 2, 2024",3239490,5852
"Mar 3, 2024",3244759,5269
"Mar 4, 2024",3248941,4182
"Mar 5, 2024",3253123,4182
"Mar 6, 2024",3258451,5328
"Mar 7, 2024",3263779,5328
"Mar 8, 2024",3274682,10903
"Mar 9, 2024",3277470,2788
"Mar 10, 2024",3280258,2788
"Mar 11, 2024",3285083,4825
"Mar 12, 2024",3289908,4825
"Mar 13, 2024",3294732,4825
"Mar 14, 2024",3299972,5240
"Mar 15, 2024",3305211,5240
"Mar 16, 2024",3310409,5198
"Mar 17, 2024",3315606,5198
"Mar 18, 2024",3319992,4386
"Mar 19, 2024",3324934,4942
"Mar 20, 2024",3329876,4942
"Mar 21, 2024",3335446,5570
"Mar 22, 2024",3341016,5570
"Mar 23, 2024",3346771,5755
"Mar 24, 2024",3352525,5755
"Mar 25, 2024",3357853,5328
"Mar 26, 2024",3363180,5328
"Mar 27, 2024",3368663,5483
"Mar 28, 2024",3373647,4984
"Mar 29, 2024",3378630,4984
"Mar 30, 2024",3382633,4003
"Mar 31, 2024",3386635,4003
"Apr 1, 2024",3390483,3848
"Apr 2, 2024",3394330,3848
"Apr 3, 2024",3403270,8940
"Apr 4, 2024",3405719,2449
"Apr 5, 2024",3408168,2449
"Apr 6, 2024",3412195,4027
"Apr 7, 2024",3416222,4027
"Apr 8, 2024",3420199,3977
"Apr 9, 2024",3424175,3977
"Apr 10, 2024",3429326,5151
"Apr 11, 2024",3434477,5151
"Apr 12, 2024",3444679,10202
"Apr 13, 2024",3446723,2044
"Apr 14, 2024",3448767,2044
"Apr 15, 2024",3452196,3429
"Apr 16, 2024",3455625,3429
"Apr 17, 2024",3460212,4587
"Apr 18, 2024",3465961,5749
"Apr 19, 2024",3471710,5749
"Apr 20, 2024",3475868,4158
"Apr 21, 2024",3480564,4696
"Apr 22, 2024",3484545,3981
"Apr 23, 2024",3488525,3981
"Apr 24, 2024",3492460,3935
"Apr 25, 2024",3496514,4054
"Apr 26, 2024",3500567,4054
"Apr 27, 2024",3504471,3904
"Apr 28, 2024",3508660,4189
"Apr 29, 2024",3512378,3718
"Apr 30, 2024",3516095,3718
"May 1, 2024",3524854,8759
"May 2, 2024",3526878,2024
"May 3, 2024",3528902,2024
"May 4, 2024",3532952,4050
"May 5, 2024",3537300,4348
"May 6, 2024",3540862,3562
"May 7, 2024",3544898,4036
"May 8, 2024",3548956,4058
"May 9, 2024",3553048,4092
"May 10, 2024",3557149,4101
"May 11, 2024",3565202,8053
"May 12, 2024",3565202,0
"May 13, 2024",3568774,3572
"May 14, 2024",3572805,4031
"May 15, 2024",3579917,7112
"May 16, 2024",3579917,0
"May 17, 2024",3583460,3543
"May 18, 2024",3587288,3828
"May 19, 2024",3591306,4018
"May 20, 2024",3594894,3588
"May 21, 2024",3598556,3662
"May 22, 2024",3606171,7615
"May 23, 2024",3606171,0
"May 24, 2024",3609936,3765
"May 25, 2024",3613954,4018
"May 26, 2024",3618577,4623
"May 27, 2024",3622372,3795
"May 28, 2024",3626387,4015
"May 29, 2024",3630940,4553
"May 30, 2024",3635692,4752
"May 31, 2024",3640582,4890
"Jun 1, 2024",3640582,0
"Jun 2, 2024",3649380,8798
"Jun 3, 2024",3653518,4138
"Jun 4, 2024",3657667,4149
"Jun 5, 2024",3661196,3529
"Jun 6, 2024",3669089,7893
"Jun 7, 2024",3669089,0
"Jun 8, 2024",3672965,3876
"Jun 9, 2024",3677241,4276
"Jun 10, 2024",3681066,3825
"Jun 11, 2024",3684893,3827
"Jun 12, 2024",3689530,4637
"Jun 13, 2024",3698535,9005
"Jun 14, 2024",3698535,0
"Jun 15, 2024",3703253,4718
"Jun 16, 2024",3708750,5497
"Jun 17, 2024",3713639,4889
"Jun 18, 2024",3718462,4823
"Jun 19, 2024",3723429,4967
"Jun 20, 2024",3728601,5172
"Jun 21, 2024",3733557,4956
"Jun 22, 2024",3738267,4710
"Jun 23, 2024",3743462,5195
"Jun 24, 2024",3748924,5462
"Jun 25, 2024",3754536,5612
"Jun 26, 2024",3759390,4854
"Jun 27, 2024",3764767,5377
"Jun 28, 2024",3773444,8677
"Jun 29, 2024",3773444,0
"Jun 30, 2024",3777498,4054
"Jul 1, 2024",3784701,7203
"Jul 2, 2024",3784701,0
"Jul 3, 2024",3789283,4582
"Jul 4, 2024",3793785,4502
"Jul 5, 2024",3798614,4829
"Jul 6, 2024",3808087,9473
"Jul 7, 2024",3808087,0
"Jul 8, 2024",3816345,8258
"Jul 9, 2024",3816345,0
"Jul 10, 2024",3821167,4822
"Jul 11, 2024",3826078,4911
"Jul 12, 2024",3832020,5942
"Jul 13, 2024",3838692,6672
"Jul 14, 2024",3845077,6385
"Jul 15, 2024",3850511,5434
"Jul 16, 2024",3862270,11759
"Jul 17, 2024",3862270,0
"Jul 18, 2024",3867775,5505
"Jul 19, 2024",3873425,5650
"Jul 20, 2024",3879023,5598
"Jul 21, 2024",3884852,5829
"Jul 22, 2024",3889864,5012
"Jul 23, 2024",3895900,6036
"Jul 24, 2024",3902372,6472
"Jul 25, 2024",3908385,6013
"Jul 26, 2024",3914811,6426
"Jul 27, 2024",3920767,5956
"Jul 28, 2024",3925998,5231
"Jul 29, 2024",3930651,4653
"Jul 30, 2024",3935343,4692
"Jul 31, 2024",3940509,5166
"Aug 1, 2024",3951429,10920
"Aug 2, 2024",3956450,5021
"Aug 3, 2024",3961592,5142
"Aug 4, 2024",3966325,4733
"Aug 5, 2024",3966325,0
"Aug 6, 2024",3971491,5166
"Aug 7, 2024",3977582,6091
"Aug 8, 2024",3988482,10900
"Aug 9, 2024",3988482,0
"Aug 10, 2024",3995016,6534
"Aug 11, 2024",4001919,6903
"Aug 12, 2024",4008489,6570
"Aug 13, 2024",4014922,6433
"Aug 14, 2024",4022569,7647
"Aug 15, 2024",4029842,7273
"Aug 16, 2024",4036453,6611
"Aug 17, 2024",4043364,6911
"Aug 18, 2024",4050227,6863
"Aug 19, 2024",4057089,6863
"Aug 20, 2024",4062929,5840
"Aug 21, 2024",4067603,4674
"Aug 22, 2024",4072480,4877
"Aug 23, 2024",4077543,5063
"Aug 24, 2024",4082775,5232
"Aug 25, 2024",4092482,9707
"Aug 26, 2024",4092482,0
"Aug 27, 2024",4097066,4584
"Aug 28, 2024",4106961,9895
"Aug 29, 2024",4109442,2481
"Aug 30, 2024",4111922,2481
"Aug 31, 2024",4116954,5032
"Sep 1, 2024",4122764,5810
"Sep 2, 2024",4128348,5584
"Sep 3, 2024",4134052,5704
"Sep 4, 2024",4140373,6321
"Sep 5, 2024",4146449,6076
"Sep 6, 2024",4152524,6076
"Sep 7, 2024",4157833,5309
"Sep 8, 2024",4162542,4709
"Sep 9, 2024",4167251,4709
"Sep 10, 2024",4176535,9284
"Sep 11, 2024",4176535,0
"Sep 12, 2024",4181237,4702
"Sep 13, 2024",4185737,4500
"Sep 14, 2024",4190532,4795
"Sep 15, 2024",4195597,5065
"Sep 16, 2024",4200662,5065
"Sep 17, 2024",4205993,5331
"Sep 18, 2024",4217331,11338
"Sep 19, 2024",4217331,0
"Sep 20, 2024",4222990,5659
"Sep 21, 2024",4228866,5876
"Sep 22, 2024",4234486,5620
"Sep 23, 2024",4238974,4488
"Sep 24, 2024",4249078,10104
"Sep 25, 2024",4252245,3167
"Sep 26, 2024",4255411,3167
"Sep 27, 2024",4268117,12706
"Sep 28, 2024",4271399,3282
"Sep 29, 2024",4274681,3282
"Sep 30, 2024",4286494,11813
"Oct 1, 2024",4290020,3526
"Oct 2, 2024",4293546,3526
"Oct 3, 2024",4300660,7114
"Oct 4, 2024",4307773,7114
"Oct 5, 2024",4314633,6860
"Oct 6, 2024",4328832,14199
"Oct 7, 2024",4328832,0
"Oct 8, 2024",4335781,6949
"Oct 9, 2024",4343467,7686
"Oct 10, 2024",4351153,7686
"Oct 11, 2024",4357847,6694
"Oct 12, 2024",4363960,6113
"Oct 13, 2024",4375492,11532
"Oct 14, 2024",4375492,0
"Oct 15, 2024",4381324,5832
"Oct 16, 2024",4387155,5832
"Oct 17, 2024",4393703,6548
"Oct 18, 2024",4400043,6340
"Oct 19, 2024",4406382,6340
"Oct 20, 2024",4411753,5371
"Oct 21, 2024",4417123,5371
"Oct 22, 2024",4421971,4848
"Oct 23, 2024",4426458,4487
"Oct 24, 2024",4431075,4617
"Oct 25, 2024",4435691,4617
"Oct 26, 2024",4439456,3765
"Oct 27, 2024",4443836,4380
"Oct 28, 2024",4451519,7683
"Oct 29, 2024",4454286,2767
"Oct 30, 2024",4457052,2767
"Oct 31, 2024",4465129,8077
"Nov 1, 2024",4468981,3852
"Nov 2, 2024",4468981,0
"Nov 3, 2024",4473231,4250
"Nov 4, 2024",4476887,3656
"Nov 5, 2024",4483897,7010
"Nov 6, 2024",4485939,2042
"Nov 7, 2024",4487980,2042
"Nov 8, 2024",4491578,3598
"Nov 9, 2024",4495209,3631
"Nov 10, 2024",4499378,4169
"Nov 11, 2024",4506635,7257
"Nov 12, 2024",4506635,0
"Nov 13, 2024",4510143,3508
"Nov 14, 2024",4514377,4234
"Nov 15, 2024",4518610,4234
"Nov 16, 2024",4522835,4225
"Nov 17, 2024",4527059,4225
"Nov 18, 2024",4530595,3536
"Nov 19, 2024",4536880,6285
"Nov 20, 2024",4540135,3255
"Nov 21, 2024",4541832,1697
"Nov 22, 2024",4543529,1697
"Nov 23, 2024",4548068,4539
"Nov 24, 2024",4552607,4539
"Nov 25, 2024",4559209,6602
"Nov 26, 2024",4559209,0
"Nov 27, 2024",4565509,6300
"Nov 28, 2024",4568468,2959
"Nov 29, 2024",4568468,0
"Nov 30, 2024",4571529,3061
"Dec 1, 2024",4574581,3052
"Dec 2, 2024",4577632,3052
"Dec 3, 2024",4580500,2868
"Dec 4, 2024",4586461,5961
"Dec 5, 2024",4589394,2933
"Dec 6, 2024",4591272,1878
"Dec 7, 2024",4593149,1878
"Dec 8, 2024",4597735,4586
"Dec 9, 2024",4601897,4162
"Dec 10, 2024",4606085,4188
"Dec 11, 2024",4610273,4188
"Dec 12, 2024",4613888,3615
"Dec 13, 2024",4617502,3615
"Dec 14, 2024",4620982,3480
"Dec 15, 2024",4620982,0
"Dec 16, 2024",4628296,7314
"Dec 17, 2024",4632021,3725
"Dec 18, 2024",4639136,7115
"Dec 19, 2024",4639136,0
"Dec 20, 2024",4642577,3441
"Dec 21, 2024",4646027,3450
"Dec 22, 2024",4652781,6754
"Dec 23, 2024",4654542,1761
"Dec 24, 2024",4656303,1761
"Dec 25, 2024",4659992,3689
"Dec 26, 2024",4663680,3689
"Dec 27, 2024",4667041,3361
"Dec 28, 2024",4670401,3360
"Dec 29, 2024",4673955,3554
"Dec 30, 2024",4680803,6848
"Dec 31, 2024",4680803,0
"Jan 1, 2025",4688244,7441
"Jan 2, 2025",4691343,3099
"Jan 3, 2025",4692812,1469
"Jan 4, 2025",4694281,1469
"Jan 5, 2025",4700047,5766
"Jan 6, 2025",4702216,2169
"Jan 7, 2025",4704386,2169
"Jan 8, 2025",4706555,2169
"Jan 9, 2025",4710443,3888
"Jan 10, 2025",4714331,3888
"Jan 11, 2025",4718465,4134
"Jan 12, 2025",4725554,7089
"Jan 13, 2025",4725554,0
"Jan 14, 2025",4730233,4679
"Jan 15, 2025",4734912,4679
"Jan 16, 2025",4738997,4085
"Jan 17, 2025",4742362,3365
"Jan 18, 2025",4745727,3365
"Jan 19, 2025",4749064,3337
"Jan 20, 2025",4752116,3052
"Jan 21, 2025",4759001,6885
"Jan 22, 2025",4759001,0
"Jan 23, 2025",4762541,3540
"Jan 24, 2025",4766117,3576
"Jan 25, 2025",4769693,3576
"Jan 26, 2025",4773040,3347
"Jan 27, 2025",4776386,3347
"Jan 28, 2025",4779707,3321
"Jan 29, 2025",4783396,3689
"Jan 30, 2025",4786529,3133
"Jan 31, 2025",4789665,3136
"Feb 1, 2025",4792827,3162
"Feb 2, 2025",4796468,3641
"Feb 3, 2025",4799654,3186
"Feb 4, 2025",4803123,3469
"Feb 5, 2025",4807307,4184
"Feb 6, 2025",4811929,4622
"Feb 7, 2025",4816616,4687
"Feb 8, 2025",4821612,4996
"Feb 9, 2025",4826254,4642
"Feb 10, 2025",4830485,4231
"Feb 11, 2025",4834342,3857
"Feb 12, 2025",4838167,3825
"Feb 13, 2025",4843110,4943
"Feb 14, 2025",4847430,4320
"Feb 15, 2025",4851714,4284
"Feb 16, 2025",4859851,8137
"Feb 17, 2025",4859851,0
"Feb 18, 2025",4863542,3691
"Feb 19, 2025",4867505,3963
"Feb 20, 2025",4871283,3778
"Feb 21, 2025",4878574,7291
"Feb 22, 2025",4878574,0
"Feb 23, 2025",4882470,3896
"Feb 24, 2025",4885818,3348
"Feb 25, 2025",4888832,3014
"Feb 26, 2025",4892408,3576
"Feb 27, 2025",4895926,3518
"Feb 28, 2025",4899231,3305
"Mar 1, 2025",4902465,3234
"Mar 2, 2025",4905209,2744
"Mar 3, 2025",4907953,2744
"Mar 4, 2025",4910708,2755
"Mar 5, 2025",4913515,2807
"Mar 6, 2025",4920129,6614
"Mar 7, 2025",4920129,0
"Mar 8, 2025",4923700,3571
"Mar 9, 2025",4929901,6201
"Mar 10, 2025",4929901,0
"Mar 11, 2025",4935814,5913
"Mar 12, 2025",4938836,3022
"Mar 13, 2025",4938836,0
"Mar 14, 2025",4941809,2973
"Mar 15, 2025",4944920,3111
"Mar 16, 2025",4948031,3111
"Mar 17, 2025",4951142,3111
"Mar 18, 2025",4954252,3111
"Mar 19, 2025",4957363,3111
"Mar 20, 2025",4960474,3111
"Mar 21, 2025",4963873,3399
"Mar 22, 2025",4967019,3146
"Mar 23, 2025",4973292,6273
"Mar 24, 2025",4973292,0
"Mar 25, 2025",4976454,3162
"Mar 26, 2025",4979651,3197
"Mar 27, 2025",4982946,3295
"Mar 28, 2025",4986241,3295
"Mar 29, 2025",4989392,3151
"Mar 30, 2025",4993181,3789
"Mar 31, 2025",4996970,3789
"Apr 1, 2025",5000476,3506
"Apr 2, 2025",5003959,3483
"Apr 3, 2025",5007511,3552
"Apr 4, 2025",5011063,3552
"Apr 5, 2025",5015546,4483
"Apr 6, 2025",5020030,4483
"Apr 7, 2025",5024513,4483
"Apr 8, 2025",5028011,3498
"Apr 9, 2025",5031823,3812
"Apr 10, 2025",5035749,3926
"Apr 11, 2025",5039572,3823
"Apr 12, 2025",5043484,3912
"Apr 13, 2025",5047395,3912
"Apr 14, 2025",5054900,7505
"Apr 15, 2025",5056791,1891
"Apr 16, 2025",5058681,1891
"Apr 17, 2025",5062639,3958
"Apr 18, 2025",5066596,3958
"Apr 19, 2025",5071399,4803
"Apr 20, 2025",5076201,4803
"Apr 21, 2025",5081004,4803
"Apr 22, 2025",5085806,4803
"Apr 23, 2025",5090796,4990
"Apr 24, 2025",5095605,4809
"Apr 25, 2025",5100413,4809
"Apr 26, 2025",5104980,4567
"Apr 27, 2025",5109411,4431
"Apr 28, 2025",5112971,3560
"Apr 29, 2025",5117202,4231
"Apr 30, 2025",5121085,3883
"May 1, 2025",5124878,3793
"May 2, 2025",5128086,3208
"May 3, 2025",5131721,3635
"May 4, 2025",5135356,3635
"May 5, 2025",5138991,3635
"May 6, 2025",5142241,3250
"May 7, 2025",5145161,2920
"May 8, 2025",5149762,4601
"May 9, 2025",5154363,4601
"May 10, 2025",5154363,0
"May 11, 2025",5158165,3802
"May 12, 2025",5161908,3743
"May 13, 2025",5166100,4192
"May 14, 2025",5170383,4283
"May 15, 2025",5174145,3762
"May 16, 2025",5177359,3214
"May 17, 2025",5183208,5849
"May 18, 2025",5183208,0
"May 19, 2025",5187784,4576
"May 20, 2025",5192359,4576
"May 21, 2025",5192359,0
"May 22, 2025",5197865,5506
"May 23, 2025",5200678,2813
"May 24, 2025",5203510,2832
"May 25, 2025",5206343,2832
"May 26, 2025",5209175,2832
"May 27, 2025",5210725,1550
"May 28, 2025",5212275,1550
"May 29, 2025",5215771,3496
"May 30, 2025",5219092,3321
"May 31, 2025",5222771,3679
"Jun 1, 2025",5226978,4207
"Jun 2, 2025",5229994,3016
"Jun 3, 2025",5233260,3266
"Jun 4, 2025",5236560,3300
"Jun 5, 2025",5239859,3300
"Jun 6, 2025",5243159,3300
"Jun 7, 2025",5246675,3516
"Jun 8, 2025",5250027,3352
"Jun 9, 2025",5253208,3181
"Jun 10, 2025",5256216,3008
"Jun 11, 2025",5259571,3355
"Jun 12, 2025",5262867,3296
"Jun 13, 2025",5266178,3311
"Jun 14, 2025",5269378,3200
"Jun 15, 2025",5272932,3554
"Jun 16, 2025",5278905,5973
"Jun 17, 2025",5278905,0
"Jun 18, 2025",5282042,3137
"Jun 19, 2025",5285098,3056
"Jun 20, 2025",5291278,6180
"Jun 21, 2025",5294698,3420
"Jun 22, 2025",5294698,0
"Jun 23, 2025",5297854,3156
"Jun 24, 2025",5304515,6661
"Jun 25, 2025",5304515,0
"Jun 26, 2025",5307702,3187
"Jun 27, 2025",5310793,3091
"Jun 28, 2025",5313846,3053
"Jun 29, 2025",5316898,3053
"Jun 30, 2025",5319816,2918
"Jul 1, 2025",5325501,5685
"Jul 2, 2025",5325501,0
"Jul 3, 2025",5332028,6527
"Jul 4, 2025",5332028,0
"Jul 5, 2025",5335550,3522
"Jul 6, 2025",5339368,3818
"Jul 7, 2025",5346127,6759
"Jul 8, 2025",5349344,3217
"Jul 9, 2025",5349344,0
"Jul 10, 2025",5352964,3620
"Jul 11, 2025",5356583,3620
"Jul 12, 2025",5364777,8194
"Jul 13, 2025",5364777,0
